county,year,temp_anomaly_c,hot_days_above_35c,tropical_nights,source
Nairobi,1991,-0.1,0,1,Simulated Data
Nairobi,1992,0.12,0,0,Simulated Data
Nairobi,1993,-0.27,0,1,Simulated Data
Nairobi,1994,0.29,0,3,Simulated Data
Nairobi,1995,0.43,0,0,Simulated Data
Nairobi,1996,-0.05,0,0,Simulated Data
Nairobi,1997,0.19,0,1,Simulated Data
Nairobi,1998,-0.01,0,0,Simulated Data
Nairobi,1999,0.28,0,0,Simulated Data
Nairobi,2000,0.37,0,0,Simulated Data
Nairobi,2001,0.49,0,0,Simulated Data
Nairobi,2002,0.8,0,2,Simulated Data
Nairobi,2003,0.32,0,1,Simulated Data
Nairobi,2004,0.47,0,0,Simulated Data
Nairobi,2005,0.19,0,0,Simulated Data
Nairobi,2006,0.73,0,0,Simulated Data
Nairobi,2007,0.68,0,3,Simulated Data
Nairobi,2008,0.9,0,2,Simulated Data
Nairobi,2009,0.8,0,0,Simulated Data
Nairobi,2010,0.52,0,0,Simulated Data
Nairobi,2011,0.71,0,2,Simulated Data
Nairobi,2012,0.73,0,0,Simulated Data
Nairobi,2013,0.59,0,0,Simulated Data
Nairobi,2014,1.31,0,0,Simulated Data
Nairobi,2015,0.56,0,1,Simulated Data
Nairobi,2016,1.18,0,0,Simulated Data
Nairobi,2017,0.93,0,2,Simulated Data
Nairobi,2018,1.18,0,0,Simulated Data
Nairobi,2019,0.97,0,1,Simulated Data
Nairobi,2020,1.27,0,0,Simulated Data
Nairobi,2021,0.9,0,2,Simulated Data
Nairobi,2022,1.29,0,0,Simulated Data
Nairobi,2023,1.3,0,0,Simulated Data
Nairobi,2024,1.01,0,1,Simulated Data
Nairobi,2025,1.21,0,2,Simulated Data
Mombasa,1991,-0.2,20,14,Simulated Data
Mombasa,1992,-0.18,17,9,Simulated Data
Mombasa,1993,-0.19,25,17,Simulated Data
Mombasa,1994,0.23,28,19,Simulated Data
Mombasa,1995,-0.09,26,16,Simulated Data
Mombasa,1996,0.45,30,17,Simulated Data
Mombasa,1997,-0.07,19,11,Simulated Data
Mombasa,1998,0.53,30,15,Simulated Data
Mombasa,1999,0.33,24,13,Simulated Data
Mombasa,2000,0.06,21,15,Simulated Data
Mombasa,2001,0.26,25,16,Simulated Data
Mombasa,2002,0.33,30,21,Simulated Data
Mombasa,2003,0.28,25,14,Simulated Data
Mombasa,2004,0.35,21,13,Simulated Data
Mombasa,2005,0.56,22,12,Simulated Data
Mombasa,2006,0.93,27,14,Simulated Data
Mombasa,2007,0.63,32,18,Simulated Data
Mombasa,2008,0.82,32,18,Simulated Data
Mombasa,2009,0.9,28,18,Simulated Data
Mombasa,2010,0.87,30,16,Simulated Data
Mombasa,2011,1.07,29,16,Simulated Data
Mombasa,2012,0.47,27,17,Simulated Data
Mombasa,2013,0.49,26,14,Simulated Data
Mombasa,2014,1.04,27,17,Simulated Data
Mombasa,2015,0.87,34,18,Simulated Data
Mombasa,2016,0.87,25,18,Simulated Data
Mombasa,2017,1.34,31,20,Simulated Data
Mombasa,2018,1.33,34,21,Simulated Data
Mombasa,2019,0.91,26,18,Simulated Data
Mombasa,2020,1.48,36,21,Simulated Data
Mombasa,2021,1.08,33,22,Simulated Data
Mombasa,2022,1.55,38,24,Simulated Data
Mombasa,2023,0.95,27,19,Simulated Data
Mombasa,2024,1.41,29,15,Simulated Data
Mombasa,2025,1.49,29,15,Simulated Data
Kisumu,1991,0.04,0,1,Simulated Data
Kisumu,1992,-0.18,0,0,Simulated Data
Kisumu,1993,-0.06,0,1,Simulated Data
Kisumu,1994,0.4,0,0,Simulated Data
Kisumu,1995,-0.17,0,0,Simulated Data
Kisumu,1996,0.0,0,0,Simulated Data
Kisumu,1997,0.55,0,2,Simulated Data
Kisumu,1998,0.28,0,0,Simulated Data
Kisumu,1999,0.08,0,0,Simulated Data
Kisumu,2000,-0.02,0,0,Simulated Data
Kisumu,2001,0.75,0,2,Simulated Data
Kisumu,2002,0.34,0,3,Simulated Data
Kisumu,2003,0.42,0,3,Simulated Data
Kisumu,2004,0.8,0,0,Simulated Data
Kisumu,2005,0.84,0,0,Simulated Data
Kisumu,2006,0.65,0,1,Simulated Data
Kisumu,2007,0.7,0,1,Simulated Data
Kisumu,2008,1.07,0,0,Simulated Data
Kisumu,2009,1.02,0,1,Simulated Data
Kisumu,2010,0.92,0,0,Simulated Data
Kisumu,2011,1.05,0,2,Simulated Data
Kisumu,2012,1.17,0,0,Simulated Data
Kisumu,2013,1.12,0,1,Simulated Data
Kisumu,2014,1.16,1,0,Simulated Data
Kisumu,2015,0.86,0,0,Simulated Data
Kisumu,2016,0.63,0,0,Simulated Data
Kisumu,2017,0.87,0,0,Simulated Data
Kisumu,2018,0.71,0,0,Simulated Data
Kisumu,2019,0.82,0,2,Simulated Data
Kisumu,2020,0.93,0,0,Simulated Data
Kisumu,2021,0.84,0,0,Simulated Data
Kisumu,2022,1.35,1,3,Simulated Data
Kisumu,2023,1.29,0,2,Simulated Data
Kisumu,2024,1.14,0,0,Simulated Data
Kisumu,2025,0.98,0,2,Simulated Data
Nakuru,1991,0.16,0,0,Simulated Data
Nakuru,1992,-0.23,0,0,Simulated Data
Nakuru,1993,0.25,0,0,Simulated Data
Nakuru,1994,0.48,0,0,Simulated Data
Nakuru,1995,0.25,0,0,Simulated Data
Nakuru,1996,0.08,0,0,Simulated Data
Nakuru,1997,-0.07,0,0,Simulated Data
Nakuru,1998,0.56,0,0,Simulated Data
Nakuru,1999,0.0,0,0,Simulated Data
Nakuru,2000,0.1,0,0,Simulated Data
Nakuru,2001,0.49,0,0,Simulated Data
Nakuru,2002,0.34,0,0,Simulated Data
Nakuru,2003,0.77,0,0,Simulated Data
Nakuru,2004,0.18,0,0,Simulated Data
Nakuru,2005,0.63,0,0,Simulated Data
Nakuru,2006,0.51,0,0,Simulated Data
Nakuru,2007,0.68,0,0,Simulated Data
Nakuru,2008,1.05,0,0,Simulated Data
Nakuru,2009,0.38,0,0,Simulated Data
Nakuru,2010,0.44,0,0,Simulated Data
Nakuru,2011,0.66,0,0,Simulated Data
Nakuru,2012,1.09,0,0,Simulated Data
Nakuru,2013,1.04,0,2,Simulated Data
Nakuru,2014,1.11,0,0,Simulated Data
Nakuru,2015,0.7,0,2,Simulated Data
Nakuru,2016,1.39,0,0,Simulated Data
Nakuru,2017,1.26,0,3,Simulated Data
Nakuru,2018,1.37,0,2,Simulated Data
Nakuru,2019,1.32,0,2,Simulated Data
Nakuru,2020,1.16,0,0,Simulated Data
Nakuru,2021,1.52,0,0,Simulated Data
Nakuru,2022,1.56,0,0,Simulated Data
Nakuru,2023,1.64,0,0,Simulated Data
Nakuru,2024,1.43,0,0,Simulated Data
Nakuru,2025,1.22,0,2,Simulated Data
Eldoret,1991,0.23,0,0,Simulated Data
Eldoret,1992,0.04,0,0,Simulated Data
Eldoret,1993,0.03,0,0,Simulated Data
Eldoret,1994,-0.19,0,2,Simulated Data
Eldoret,1995,0.25,0,0,Simulated Data
Eldoret,1996,0.36,0,2,Simulated Data
Eldoret,1997,0.4,0,0,Simulated Data
Eldoret,1998,0.67,0,0,Simulated Data
Eldoret,1999,0.57,0,3,Simulated Data
Eldoret,2000,0.56,0,0,Simulated Data
Eldoret,2001,0.62,0,0,Simulated Data
Eldoret,2002,0.77,0,0,Simulated Data
Eldoret,2003,0.09,0,0,Simulated Data
Eldoret,2004,0.22,0,1,Simulated Data
Eldoret,2005,0.76,0,3,Simulated Data
Eldoret,2006,0.5,0,2,Simulated Data
Eldoret,2007,0.42,0,0,Simulated Data
Eldoret,2008,1.06,0,2,Simulated Data
Eldoret,2009,0.74,0,0,Simulated Data
Eldoret,2010,0.8,0,0,Simulated Data
Eldoret,2011,0.9,0,0,Simulated Data
Eldoret,2012,0.94,0,2,Simulated Data
Eldoret,2013,0.52,0,3,Simulated Data
Eldoret,2014,1.23,0,1,Simulated Data
Eldoret,2015,0.78,0,0,Simulated Data
Eldoret,2016,0.88,0,0,Simulated Data
Eldoret,2017,1.42,0,1,Simulated Data
Eldoret,2018,1.11,0,2,Simulated Data
Eldoret,2019,1.27,0,2,Simulated Data
Eldoret,2020,1.42,0,1,Simulated Data
Eldoret,2021,1.29,0,3,Simulated Data
Eldoret,2022,1.53,0,0,Simulated Data
Eldoret,2023,1.18,0,3,Simulated Data
Eldoret,2024,1.04,0,0,Simulated Data
Eldoret,2025,1.74,0,2,Simulated Data
Garissa,1991,-0.03,56,32,Simulated Data
Garissa,1992,-0.31,58,37,Simulated Data
Garissa,1993,0.48,66,40,Simulated Data
Garissa,1994,0.34,64,40,Simulated Data
Garissa,1995,-0.04,56,31,Simulated Data
Garissa,1996,0.56,62,36,Simulated Data
Garissa,1997,0.38,61,36,Simulated Data
Garissa,1998,-0.03,58,35,Simulated Data
Garissa,1999,0.54,61,39,Simulated Data
Garissa,2000,0.4,61,39,Simulated Data
Garissa,2001,0.32,56,31,Simulated Data
Garissa,2002,0.64,63,39,Simulated Data
Garissa,2003,0.25,55,30,Simulated Data
Garissa,2004,0.4,61,36,Simulated Data
Garissa,2005,0.51,65,38,Simulated Data
Garissa,2006,0.61,65,38,Simulated Data
Garissa,2007,0.74,66,42,Simulated Data
Garissa,2008,0.4,64,38,Simulated Data
Garissa,2009,0.53,61,39,Simulated Data
Garissa,2010,0.75,61,37,Simulated Data
Garissa,2011,0.59,57,32,Simulated Data
Garissa,2012,0.54,58,33,Simulated Data
Garissa,2013,0.99,62,36,Simulated Data
Garissa,2014,1.24,66,41,Simulated Data
