county,year,flood_events,drought_events,heatwave_days,people_affected_thousands,economic_loss_millions_kes
Embu,2000,0,0,4,10.1,8.8
Embu,2001,2,0,0,50.4,181.1
Embu,2002,1,0,4,8.4,46.4
Embu,2003,0,4,2,19.7,21.9
Embu,2004,1,1,3,39.4,12.3
Embu,2005,2,0,2,34.0,41.3
Embu,2006,2,0,5,6.2,170.0
Embu,2007,1,2,9,17.0,182.0
Embu,2008,4,1,10,11.4,111.9
Embu,2009,2,3,6,35.2,162.2
Embu,2010,3,1,11,60.5,97.2
Embu,2011,4,4,10,36.1,253.4
Embu,2012,4,2,8,47.3,74.8
Embu,2013,0,2,11,28.7,163.7
Embu,2014,2,0,10,3.3,197.2
Embu,2015,1,4,11,17.9,115.8
Embu,2016,4,0,13,26.5,116.9
Embu,2017,1,0,16,56.7,41.8
Embu,2018,1,0,13,5.0,45.3
Embu,2019,2,3,16,34.4,136.4
Embu,2020,0,3,18,1.7,154.6
Embu,2021,1,1,17,70.0,97.6
Embu,2022,2,1,19,65.3,22.3
Embu,2023,4,2,18,48.1,310.2
Embu,2024,2,0,21,78.9,298.0
Kwale,2000,2,2,0,3.3,12.2
Kwale,2001,0,2,2,50.0,189.4
Kwale,2002,2,2,2,3.6,36.6
Kwale,2003,0,2,4,22.7,127.7
Kwale,2004,0,2,4,28.7,5.6
Kwale,2005,5,3,4,10.6,45.3
Kwale,2006,1,0,2,48.5,180.6
Kwale,2007,0,0,5,13.2,74.1
Kwale,2008,1,1,11,17.0,207.2
Kwale,2009,1,2,11,24.7,110.6
Kwale,2010,0,0,9,24.5,184.0
Kwale,2011,2,0,13,61.2,211.6
Kwale,2012,2,2,15,47.5,136.3
Kwale,2013,4,3,15,24.2,182.9
Kwale,2014,1,3,12,39.2,170.3
Kwale,2015,1,0,16,24.6,194.6
Kwale,2016,1,2,17,46.8,183.7
Kwale,2017,0,3,14,7.7,145.3
Kwale,2018,1,1,18,62.4,254.2
Kwale,2019,2,1,14,62.3,222.7
Kwale,2020,0,0,14,3.5,106.6
Kwale,2021,0,4,14,74.0,188.5
Kwale,2022,5,3,20,61.5,30.7
Kwale,2023,4,1,19,25.8,18.6
Kwale,2024,0,2,16,44.8,182.0
Meru,2000,0,1,0,13.9,28.0
Meru,2001,2,2,0,23.1,203.9
Meru,2002,0,0,3,8.4,42.8
Meru,2003,1,0,1,25.3,91.6
Meru,2004,0,1,3,12.6,56.8
Meru,2005,2,2,9,19.8,203.8
Meru,2006,0,0,6,39.3,12.1
Meru,2007,3,1,10,49.2,166.4
Meru,2008,4,0,8,55.9,119.4
Meru,2009,1,3,8,23.5,136.3
Meru,2010,0,1,9,21.5,78.8
Meru,2011,0,0,11,2.4,248.5
Meru,2012,2,2,12,25.6,39.6
Meru,2013,1,3,13,55.5,106.7
Meru,2014,0,0,14,10.1,148.9
Meru,2015,1,2,15,44.6,263.7
Meru,2016,0,1,18,39.5,17.8
Meru,2017,0,0,13,49.3,55.5
Meru,2018,3,0,18,61.3,130.6
Meru,2019,0,0,14,42.2,14.3
Meru,2020,2,0,16,51.3,112.2
Meru,2021,3,1,15,72.0,102.7
Meru,2022,1,1,19,53.8,280.1
Meru,2023,1,3,20,57.5,169.2
Meru,2024,3,1,22,12.2,133.7
Elgeyo Marakwet,2000,0,3,3,19.4,110.2
Elgeyo Marakwet,2001,2,2,0,14.8,71.8
Elgeyo Marakwet,2002,1,3,5,1.1,202.4
Elgeyo Marakwet,2003,1,1,0,25.8,49.8
Elgeyo Marakwet,2004,1,0,7,31.7,116.5
Elgeyo Marakwet,2005,0,0,6,5.5,142.7
Elgeyo Marakwet,2006,4,1,6,49.4,43.4
Elgeyo Marakwet,2007,1,1,8,35.7,77.7
Elgeyo Marakwet,2008,2,2,9,14.3,178.4
Elgeyo Marakwet,2009,2,0,6,15.9,143.3
Elgeyo Marakwet,2010,0,2,6,53.0,40.8
Elgeyo Marakwet,2011,0,2,10,51.2,215.8
Elgeyo Marakwet,2012,2,1,7,49.8,158.2
Elgeyo Marakwet,2013,3,4,13,55.8,249.6
Elgeyo Marakwet,2014,0,6,9,3.6,28.9
Elgeyo Marakwet,2015,2,0,13,4.4,197.2
Elgeyo Marakwet,2016,1,0,14,46.2,258.8
Elgeyo Marakwet,2017,1,1,12,68.8,140.5
Elgeyo Marakwet,2018,3,0,15,2.3,288.5
Elgeyo Marakwet,2019,2,1,16,5.1,140.9
Elgeyo Marakwet,2020,1,1,14,20.8,160.9
Elgeyo Marakwet,2021,1,0,20,6.3,236.5
Elgeyo Marakwet,2022,0,2,22,51.4,205.8
Elgeyo Marakwet,2023,4,0,20,4.4,56.9
Elgeyo Marakwet,2024,0,0,23,41.0,227.3
Nairobi,2000,1,3,0,7.4,152.4
Nairobi,2001,0,2,0,50.6,150.5
Nairobi,2002,0,0,0,22.9,7.3
Nairobi,2003,0,2,5,11.7,10.7
Nairobi,2004,2,0,1,9.2,38.2
Nairobi,2005,0,0,7,32.2,224.9
Nairobi,2006,1,0,8,39.7,198.6
Nairobi,2007,0,1,4,27.3,104.9
Nairobi,2008,0,1,5,44.4,209.1
Nairobi,2009,2,1,8,45.8,173.8
Nairobi,2010,1,0,8,48.6,84.3
Nairobi,2011,2,1,9,9.4,176.6
Nairobi,2012,1,3,14,57.4,134.3
Nairobi,2013,1,0,11,47.6,246.8
Nairobi,2014,1,2,11,52.1,11.3
Nairobi,2015,3,1,10,5.1,31.7
Nairobi,2016,2,0,14,19.7,154.7
Nairobi,2017,2,0,15,54.1,255.7
Nairobi,2018,0,1,14,52.9,197.8
Nairobi,2019,1,2,18,43.1,209.1
Nairobi,2020,0,3,13,68.1,174.9
Nairobi,2021,4,2,14,60.3,194.1
Nairobi,2022,2,2,15,64.2,269.9
Nairobi,2023,1,0,21,73.5,124.4
Nairobi,2024,0,3,23,30.8,96.5
Kiambu,2000,0,1,4,45.5,172.3
Kiambu,2001,0,1,3,25.9,154.0
Kiambu,2002,1,0,1,45.7,87.3
Kiambu,2003,1,4,1,16.9,43.9
Kiambu,2004,1,2,2,41.5,179.2
Kiambu,2005,1,0,2,37.5,158.7
Kiambu,2006,1,0,7,4.3,20.1
Kiambu,2007,0,2,4,54.2,77.9
Kiambu,2008,1,0,5,5.2,36.3
Kiambu,2009,0,0,7,26.1,212.2
Kiambu,2010,0,2,12,1.9,118.0
Kiambu,2011,0,0,9,60.0,63.2
Kiambu,2012,2,1,13,51.8,213.3
Kiambu,2013,1,1,14,10.1,38.6
Kiambu,2014,1,0,9,25.0,110.6
Kiambu,2015,0,2,17,62.4,274.1
Kiambu,2016,0,1,11,7.3,157.9
Kiambu,2017,0,3,12,23.8,58.3
Kiambu,2018,0,5,19,50.5,227.1
Kiambu,2019,0,1,15,58.2,106.0
Kiambu,2020,2,3,17,25.9,133.0
Kiambu,2021,0,0,14,25.0,200.7
Kiambu,2022,0,2,22,20.2,50.9
Kiambu,2023,2,4,20,22.5,108.7
Kiambu,2024,0,3,18,21.3,250.2
Busia,2000,2,0,0,2.8,37.9
Busia,2001,3,0,1,12.1,150.3
Busia,2002,2,0,0,27.2,109.3
Busia,2003,7,2,1,45.3,105.6
Busia,2004,5,1,1,52.5,89.3
Busia,2005,2,2,1,44.0,203.1
Busia,2006,6,2,3,5.5,46.4
Busia,2007,0,1,11,4.3,42.7
Busia,2008,2,1,6,59.1,219.3
Busia,2009,2,2,5,32.6,161.4
Busia,2010,6,2,12,44.8,230.0
Busia,2011,1,2,11,62.4,247.6
Busia,2012,11,3,10,35.5,66.2
Busia,2013,5,0,15,13.6,163.8
Busia,2014,4,1,11,43.9,147.2
Busia,2015,6,1,12,43.3,177.7
Busia,2016,6,1,16,9.6,199.9
Busia,2017,4,2,17,30.6,58.5
Busia,2018,6,2,18,31.7,22.9
Busia,2019,4,2,17,26.5,103.6
Busia,2020,3,0,20,34.4,91.5
Busia,2021,5,1,22,2.8,81.1
Busia,2022,3,1,23,32.8,124.5
Busia,2023,1,1,19,47.3,171.2
Busia,2024,5,0,20,43.1,49.3
Bungoma,2000,1,0,0,25.4,56.8
Bungoma,2001,1,0,4,48.1,99.6
Bungoma,2002,2,0,1,31.5,149.6
Bungoma,2003,2,1,0,21.4,130.6
Bungoma,2004,2,1,4,9.5,111.3
Bungoma,2005,2,0,1,40.3,34.4
Bungoma,2006,1,3,8,42.1,45.3
Bungoma,2007,1,1,4,33.2,20.5
Bungoma,2008,1,3,11,16.0,93.7
Bungoma,2009,3,0,10,23.6,20.3
Bungoma,2010,1,0,10,4.1,102.2
Bungoma,2011,1,1,8,6.5,53.9
Bungoma,2012,0,1,9,62.5,157.4
Bungoma,2013,0,0,9,63.2,149.2
Bungoma,2014,2,0,13,16.2,250.7
Bungoma,2015,1,2,13,56.4,42.6
Bungoma,2016,2,1,10,22.4,86.5
Bungoma,2017,2,0,16,36.9,115.3
Bungoma,2018,0,0,19,50.0,187.9
Bungoma,2019,1,1,18,8.6,7.9
Bungoma,2020,1,2,21,14.8,212.3
Bungoma,2021,2,3,20,2.0,43.5
Bungoma,2022,2,2,22,56.6,288.0
Bungoma,2023,1,0,16,46.9,180.2
Bungoma,2024,2,1,18,47.9,270.4
Machakos,2000,0,2,2,32.5,75.3
Machakos,2001,0,3,2,36.0,36.3
Machakos,2002,1,2,6,10.0,69.7
Machakos,2003,0,0,2,20.6,80.3
Machakos,2004,0,1,5,22.2,204.8
Machakos,2005,0,1,5,2.4,30.3
Machakos,2006,0,1,4,27.5,116.8
Machakos,2007,0,1,4,34.9,180.9
Machakos,2008,1,0,7,35.1,63.9
Machakos,2009,1,1,9,8.4,42.1
Machakos,2010,1,0,11,33.5,209.9
Machakos,2011,1,2,8,46.6,24.8
Machakos,2012,3,3,14,17.8,72.4
Machakos,2013,1,2,13,9.1,122.8
Machakos,2014,1,1,10,46.6,54.2
Machakos,2015,1,0,10,60.0,147.3
Machakos,2016,2,2,10,66.9,104.5
Machakos,2017,0,1,14,14.2,147.3
Machakos,2018,1,1,13,28.4,78.8
Machakos,2019,2,1,20,10.5,75.3
Machakos,2020,3,2,13,64.9,147.6
Machakos,2021,1,1,20,68.0,120.3
Machakos,2022,1,1,22,33.1,299.8
Machakos,2023,3,2,19,7.5,167.5
Machakos,2024,1,3,21,50.6,210.8
Siaya,2000,5,0,4,29.9,133.5
Siaya,2001,2,1,0,29.3,9.9
Siaya,2002,3,0,7,16.3,67.4
Siaya,2003,2,1,1,14.5,139.2
Siaya,2004,6,0,4,34.4,54.7
Siaya,2005,3,2,4,40.6,207.1
Siaya,2006,2,3,3,48.8,166.4
Siaya,2007,2,0,8,25.4,141.4
Siaya,2008,3,1,9,49.9,143.2
